country_code,nace_r2_code,year,gross_exports_usd_m,trade_available
HR,C20-C21,2002,662.1532116582141,True
HR,C20-C21,2003,891.1086331258964,True
HR,C20-C21,2004,1052.4891620920075,True
HR,C20-C21,2005,1136.525937129299,True
HR,C20-C21,2006,1182.495650298075,True
HR,C20-C21,2007,1305.884430236541,True
HR,C20-C21,2008,1849.724857970871,True
HR,C20-C21,2009,1365.9162992777399,True
HR,C20-C21,2010,1643.6501572261564,True
HR,C20-C21,2011,1789.8260376510452,True
HR,C20-C21,2012,1649.5246539816992,True
HR,C20-C21,2013,1583.70389086163,True
HR,C20-C21,2014,1613.3190501271883,True
HR,C22-C23,2000,235.11641663786418,True
HR,C22-C23,2001,283.3809804266099,True
HR,C22-C23,2002,338.741928494126,True
HR,C22-C23,2003,509.1299183942883,True
HR,C22-C23,2004,573.934251731846,True
HR,C22-C23,2005,644.7658896112515,True
HR,C22-C23,2006,700.6428807318179,True
HR,C22-C23,2007,857.3905061787577,True
HR,C22-C23,2008,1000.6062926999671,True
HR,C22-C23,2009,764.0328247640671,True
HR,C22-C23,2010,772.4643938043534,True
HR,C22-C23,2011,953.4721646917612,True
HR,C22-C23,2012,841.9625753505403,True
HR,C22-C23,2013,991.3947825308903,True
HR,C22-C23,2014,1101.7580239374843,True
HR,C24-C25,2000,257.4762462036048,True
HR,C24-C25,2001,288.9899994343239,True
HR,C24-C25,2002,372.8099038904372,True
HR,C24-C25,2003,577.9514673610397,True
HR,C24-C25,2004,759.9759417373585,True
HR,C24-C25,2005,855.1036959378956,True
HR,C24-C25,2006,1100.4628880338453,True
HR,C24-C25,2007,1402.9159644661406,True
HR,C24-C25,2008,1701.4467622642055,True
HR,C24-C25,2009,1242.4200185674722,True
HR,C24-C25,2010,1270.1187309369852,True
HR,C24-C25,2011,1633.8977969341086,True
HR,C24-C25,2012,1584.6151134388783,True
HR,C24-C25,2013,1736.2183343526772,True
HR,C24-C25,2014,1770.9938724124058,True
HR,C26-C27,2000,322.9740983858827,True
HR,C26-C27,2001,410.4628850964807,True
HR,C26-C27,2002,481.05219039693316,True
HR,C26-C27,2003,783.3604399118055,True
HR,C26-C27,2004,1007.6338168816617,True
HR,C26-C27,2005,1030.693064431987,True
HR,C26-C27,2006,1146.3159096966092,True
HR,C26-C27,2007,1413.6122876232187,True
HR,C26-C27,2008,1722.4913143577783,True
HR,C26-C27,2009,1395.5610174611197,True
HR,C26-C27,2010,1336.6174122030343,True
HR,C26-C27,2011,1373.2672862105946,True
HR,C26-C27,2012,1250.9929236029184,True
HR,C26-C27,2013,1190.9022379889207,True
HR,C26-C27,2014,1214.1324329849103,True
HR,C28,2000,71.43136064282311,True
HR,C28,2001,128.3053119592009,True
HR,C28,2002,155.2885201356199,True
HR,C28,2003,215.19535978832224,True
HR,C28,2004,290.0495202085388,True
HR,C28,2005,348.4219821840829,True
HR,C28,2006,423.21226882114183,True
HR,C28,2007,548.6084366140194,True
HR,C28,2008,540.0196270561833,True
HR,C28,2009,272.6321195446348,True
HR,C28,2010,285.6155735844432,True
HR,C28,2011,452.2457529441887,True
HR,C28,2012,452.4474912619707,True
HR,C28,2013,471.13227103053396,True
HR,C28,2014,527.4900931409073,True
HR,C29-C30,2000,291.3859628138585,True
HR,C29-C30,2001,434.80777188967613,True
HR,C29-C30,2002,467.5055098288346,True
HR,C29-C30,2003,577.2626350344412,True
HR,C29-C30,2004,800.4409951534686,True
HR,C29-C30,2005,850.8282459785072,True
HR,C29-C30,2006,1064.3753014335866,True
HR,C29-C30,2007,1234.1543589570308,True
HR,C29-C30,2008,1574.8603472055418,True
HR,C29-C30,2009,1156.4480666216302,True
HR,C29-C30,2010,1239.2096860593742,True
HR,C29-C30,2011,1022.8896406218639,True
HR,C29-C30,2012,771.2870146142686,True
HR,C29-C30,2013,471.691163005966,True
HR,C29-C30,2014,453.7412945907216,True
HR,C31-C33,2000,247.33995875536164,True
HR,C31-C33,2001,285.0480285140187,True
HR,C31-C33,2002,320.7357194437889,True
HR,C31-C33,2003,468.07593060553637,True
HR,C31-C33,2004,586.139250256497,True
HR,C31-C33,2005,660.6688169539286,True
HR,C31-C33,2006,733.3990908493018,True
HR,C31-C33,2007,1012.5397063639634,True
HR,C31-C33,2008,926.2386281664576,True
HR,C31-C33,2009,680.6179027565107,True
HR,C31-C33,2010,687.7714373900308,True
HR,C31-C33,2011,772.2165010981541,True
HR,C31-C33,2012,712.32254700304,True
HR,C31-C33,2013,854.8625018269818,True
HR,C31-C33,2014,900.0294787458325,True
HU,C10-C12,2000,1210.2449231133285,True
HU,C10-C12,2001,1351.3923386942115,True
HU,C10-C12,2002,1527.2902725644844,True
HU,C10-C12,2003,1886.3432681411653,True
HU,C10-C12,2004,2372.733854499567,True
HU,C10-C12,2005,2598.6586637194646,True
HU,C10-C12,2006,2882.999764093457,True
HU,C10-C12,2007,3557.603619388533,True
HU,C10-C12,2008,4747.749465315844,True
HU,C10-C12,2009,4033.3306431291107,True
HU,C10-C12,2010,4332.466287486747,True
HU,C10-C12,2011,5432.540696847189,True
HU,C10-C12,2012,5509.237864484789,True
HU,C10-C12,2013,6189.10626761207,True
HU,C10-C12,2014,6029.568515373999,True
HU,C13-C15,2000,1615.151363492551,True
HU,C13-C15,2001,1804.7451201113522,True
HU,C13-C15,2002,1835.291447591752,True
HU,C13-C15,2003,1938.4702257591707,True
HU,C13-C15,2004,2096.1824432900007,True
HU,C13-C15,2005,1963.1752722746169,True
HU,C13-C15,2006,2008.7652422768024,True
HU,C13-C15,2007,2247.685336619801,True
HU,C13-C15,2008,2106.0628077169213,True
HU,C13-C15,2009,1526.7527164528015,True
HU,C13-C15,2010,1294.0173066390114,True
HU,C13-C15,2011,1766.8385794596522,True
HU,C13-C15,2012,1500.4613956564408,True
HU,C13-C15,2013,1551.165635601391,True
HU,C13-C15,2014,1683.8282920328477,True
HU,C16-C18,2000,521.0004682577912,True
HU,C16-C18,2001,575.5511159647642,True
HU,C16-C18,2002,669.5099919511695,True
HU,C16-C18,2003,861.0913562651872,True
HU,C16-C18,2004,1121.8181235819984,True
HU,C16-C18,2005,1187.18112351473,True
HU,C16-C18,2006,1380.5916904027185,True
HU,C16-C18,2007,1687.3768971480927,True
HU,C16-C18,2008,1893.6703183385214,True
HU,C16-C18,2009,1598.0605559598848,True
HU,C16-C18,2010,1676.7318579694447,True
HU,C16-C18,2011,1958.6163884474038,True
HU,C16-C18,2012,1547.9650371444852,True
HU,C16-C18,2013,1648.0330693432552,True
HU,C16-C18,2014,1736.10833808604,True
HU,C19,2000,395.3698459484828,True
HU,C19,2001,446.3112801094829,True
HU,C19,2002,517.5127277090066,True
HU,C19,2003,671.3754821790906,True
HU,C19,2004,1100.2839972982617,True
HU,C19,2005,1891.266303728235,True
HU,C19,2006,1890.5465531138598,True
HU,C19,2007,2579.620779870397,True
HU,C19,2008,3158.557872632999,True
HU,C19,2009,1766.8460558709912,True
HU,C19,2010,2455.3716738176718,True
HU,C19,2011,3393.4898328608456,True
HU,C19,2012,3393.9019509138684,True
HU,C19,2013,3324.0134780146495,True
HU,C19,2014,3249.5941898873616,True
HU,C20-C21,2000,1109.7368512236637,True
HU,C20-C21,2001,1205.529255182557,True
HU,C20-C21,2002,1403.1307106452596,True
HU,C20-C21,2003,1953.728960993992,True
HU,C20-C21,2004,3010.7073328535844,True
HU,C20-C21,2005,3830.8521959581585,True
HU,C20-C21,2006,4760.097914898514,True
HU,C20-C21,2007,5757.11081672336,True
HU,C20-C21,2008,7101.775103814625,True
HU,C20-C21,2009,5624.6675903301975,True
HU,C20-C21,2010,6521.321840178511,True
HU,C20-C21,2011,7932.433571064229,True
HU,C20-C21,2012,7709.259689054398,True
HU,C20-C21,2013,8335.547322253002,True
HU,C20-C21,2014,8657.668416699595,True
HU,C22-C23,2000,898.426811158346,True
HU,C22-C23,2001,1001.943502873322,True
HU,C22-C23,2002,1203.7791401153668,True
HU,C22-C23,2003,1627.6848412011277,True
HU,C22-C23,2004,2150.045232698394,True
HU,C22-C23,2005,2565.7982105506417,True
HU,C22-C23,2006,3099.6370625393674,True
HU,C22-C23,2007,4104.082014376586,True
HU,C22-C23,2008,5211.642521476434,True
HU,C22-C23,2009,4116.9739123609825,True
HU,C22-C23,2010,4551.878307187892,True
HU,C22-C23,2011,5862.8117690792715,True
HU,C22-C23,2012,5666.683269985303,True
HU,C22-C23,2013,6088.72033745642,True
HU,C22-C23,2014,6240.947561042844,True
HU,C24-C25,2000,1354.2816794951104,True
HU,C24-C25,2001,1430.082550680235,True
HU,C24-C25,2002,1644.874554727561,True
HU,C24-C25,2003,2042.8022380036778,True
HU,C24-C25,2004,2973.335794773052,True
HU,C24-C25,2005,3345.147275292694,True
HU,C24-C25,2006,4387.623815284601,True
HU,C24-C25,2007,5341.248606736053,True
HU,C24-C25,2008,6341.337613291125,True
HU,C24-C25,2009,3590.9697426127623,True
HU,C24-C25,2010,4401.49957796645,True
HU,C24-C25,2011,5702.1360336511,True
HU,C24-C25,2012,5270.84035838932,True
HU,C24-C25,2013,5419.234990996343,True
HU,C24-C25,2014,5203.273043982421,True
HU,C26-C27,2000,7265.45347388126,True
HU,C26-C27,2001,7620.47552596598,True
HU,C26-C27,2002,9397.732728545454,True
HU,C26-C27,2003,12304.148213847979,True
HU,C26-C27,2004,17887.336334939795,True
HU,C26-C27,2005,19157.015715491634,True
HU,C26-C27,2006,22693.563148536618,True
HU,C26-C27,2007,26510.893202359333,True
HU,C26-C27,2008,29357.0678753494,True
HU,C26-C27,2009,20977.2958762039,True
HU,C26-C27,2010,26027.505435471256,True
HU,C26-C27,2011,25345.542218460425,True
HU,C26-C27,2012,18287.235480400646,True
HU,C26-C27,2013,16661.443674039798,True
HU,C26-C27,2014,16620.461677835967,True
HU,C28,2000,552.876848792643,True
HU,C28,2001,701.4688978730957,True
HU,C28,2002,1029.1033117500072,True
HU,C28,2003,1449.8701699691776,True
HU,C28,2004,2048.237018661867,True
HU,C28,2005,2363.5295817801994,True
HU,C28,2006,3083.287492104151,True
HU,C28,2007,3797.0791420196465,True
HU,C28,2008,4747.42402158345,True
HU,C28,2009,4978.659384350724,True
HU,C28,2010,5397.976415292647,True
HU,C28,2011,8131.061016316989,True
HU,C28,2012,7856.543068676808,True
HU,C28,2013,7713.695576971987,True
HU,C28,2014,7926.215116656881,True
HU,C29-C30,2000,4893.98181801316,True
HU,C29-C30,2001,5248.102506359946,True
HU,C29-C30,2002,6116.295847313266,True
HU,C29-C30,2003,7853.8318389126725,True
HU,C29-C30,2004,10044.236445422946,True
HU,C29-C30,2005,12362.3636440403,True
HU,C29-C30,2006,16540.502115081905,True
HU,C29-C30,2007,21601.370386926483,True
HU,C29-C30,2008,23788.257593417904,True
HU,C29-C30,2009,14922.475378332318,True
HU,C29-C30,2010,17556.866479935466,True
HU,C29-C30,2011,20703.565250299976,True
HU,C29-C30,2012,19712.95629674761,True
HU,C29-C30,2013,23420.179528407723,True
HU,C29-C30,2014,28573.61509161669,True
HU,C31-C33,2000,450.132813960744,True
HU,C31-C33,2001,485.8217740978646,True
HU,C31-C33,2002,640.0335560484801,True
HU,C31-C33,2003,773.8765877559549,True
HU,C31-C33,2004,1015.4196172213716,True
HU,C31-C33,2005,1087.6784094607756,True
HU,C31-C33,2006,1294.7254856704758,True
HU,C31-C33,2007,1587.204158271406,True
HU,C31-C33,2008,1852.304424197081,True
HU,C31-C33,2009,1507.91938283451,True
HU,C31-C33,2010,1602.907820813037,True
HU,C31-C33,2011,1877.94722716852,True
HU,C31-C33,2012,1871.2067822061042,True
HU,C31-C33,2013,2119.891007191191,True
HU,C31-C33,2014,2259.6127787706705,True
IE,C10-C12,2000,11134.09365274897,True
IE,C10-C12,2001,10768.398163690812,True
IE,C10-C12,2002,11045.173371267101,True
IE,C10-C12,2003,13393.698790763601,True
IE,C10-C12,2004,16662.805195612207,True
IE,C10-C12,2005,17828.891151515523,True
IE,C10-C12,2006,20372.858817548473,True
IE,C10-C12,2007,24151.49573409093,True
IE,C10-C12,2008,24499.86203794816,True
IE,C10-C12,2009,23066.051587029146,True
IE,C10-C12,2010,26302.871896678796,True
IE,C10-C12,2011,29687.05031114924,True
IE,C10-C12,2012,28946.981695966188,True
IE,C10-C12,2013,32250.086012590422,True
IE,C10-C12,2014,38202.31822113564,True
IE,C13-C15,2000,809.820127336711,True
IE,C13-C15,2001,775.5984974368049,True
IE,C13-C15,2002,741.5673305009004,True
IE,C13-C15,2003,748.4187568284054,True
IE,C13-C15,2004,795.1884411155984,True
IE,C13-C15,2005,740.6906180978069,True
IE,C13-C15,2006,657.3087602254876,True
IE,C13-C15,2007,749.8293352663313,True
IE,C13-C15,2008,627.4924179666856,True
IE,C13-C15,2009,405.16052095080113,True
IE,C13-C15,2010,295.22439425958083,True
IE,C13-C15,2011,329.03465774943953,True
IE,C13-C15,2012,279.276144070004,True
IE,C13-C15,2013,204.76781694660767,True
IE,C13-C15,2014,272.46928760076617,True
IE,C16-C18,2000,1063.5495108343605,True
IE,C16-C18,2001,1506.8023042312602,True
IE,C16-C18,2002,2679.2271252631535,True
IE,C16-C18,2003,3368.6305005136087,True
IE,C16-C18,2004,1475.400789734134,True
IE,C16-C18,2005,1408.1886674324066,True
IE,C16-C18,2006,1787.1657389254653,True
IE,C16-C18,2007,2982.0680327430305,True
IE,C16-C18,2008,1889.6258736964821,True
IE,C16-C18,2009,2853.330977576349,True
IE,C16-C18,2010,2505.481593105118,True
IE,C16-C18,2011,2119.434581685327,True
IE,C16-C18,2012,1220.1796807448468,True
IE,C16-C18,2013,2274.8911392744867,True
IE,C16-C18,2014,1614.727619215962,True
IE,C19,2000,31.757082260018972,True
IE,C19,2001,12.151466225103494,True
IE,C19,2002,17.697432487926914,True
IE,C19,2003,8.726768096828478,True
IE,C19,2004,28.311923150536593,True
IE,C19,2005,27.60410664773664,True
IE,C19,2006,25.441818887110998,True
IE,C19,2007,76.40320281208884,True
IE,C19,2008,122.9815492650797,True
IE,C19,2009,87.11785305761575,True
IE,C19,2010,124.42422425804853,True
IE,C19,2011,157.22228940889943,True
IE,C19,2012,175.82722724594234,True
IE,C19,2013,103.54556147517127,True
IE,C19,2014,109.47447785171141,True
IE,C20-C21,2000,16541.971967473917,True
IE,C20-C21,2001,18732.24741322128,True
IE,C20-C21,2002,25755.97699815224,True
IE,C20-C21,2003,26908.981961094672,True
IE,C20-C21,2004,33057.43342858699,True
IE,C20-C21,2005,35010.105024053344,True
IE,C20-C21,2006,35672.83288556234,True
IE,C20-C21,2007,44001.79524595348,True
IE,C20-C21,2008,49830.34566630375,True
IE,C20-C21,2009,54345.77175120782,True
IE,C20-C21,2010,56788.3100665672,True
IE,C20-C21,2011,60282.5953309833,True
IE,C20-C21,2012,49026.55547732051,True
IE,C20-C21,2013,40515.88797704574,True
IE,C20-C21,2014,39711.38087325237,True
IE,C22-C23,2000,1277.3367326550488,True
IE,C22-C23,2001,1240.594847995592,True
IE,C22-C23,2002,1186.4543360955827,True
IE,C22-C23,2003,1400.2656269736055,True
IE,C22-C23,2004,1659.1906007581051,True
IE,C22-C23,2005,1730.9244676034234,True
IE,C22-C23,2006,1745.2176285727624,True
IE,C22-C23,2007,2046.794446242602,True
IE,C22-C23,2008,1918.0311155655238,True
IE,C22-C23,2009,1689.795383756159,True
IE,C22-C23,2010,1701.6311786617193,True
IE,C22-C23,2011,1703.1615397181379,True
IE,C22-C23,2012,1635.456282374302,True
IE,C22-C23,2013,1860.5045681940908,True
IE,C22-C23,2014,2245.0350501877037,True
IE,C24-C25,2000,1191.916181545336,True
IE,C24-C25,2001,1045.4376629496044,True
IE,C24-C25,2002,1282.439128928333,True
IE,C24-C25,2003,1326.6669963898696,True
IE,C24-C25,2004,1250.9552861300554,True
IE,C24-C25,2005,1435.6666997192112,True
IE,C24-C25,2006,1838.1245056448752,True
IE,C24-C25,2007,2453.1186042308886,True
IE,C24-C25,2008,2501.7393392057593,True
IE,C24-C25,2009,1524.2742054970017,True
IE,C24-C25,2010,1836.8902314966965,True
IE,C24-C25,2011,2095.851940902185,True
IE,C24-C25,2012,1820.934142812372,True
IE,C24-C25,2013,2008.952679625059,True
IE,C24-C25,2014,2261.4693156631583,True
IE,C26-C27,2000,19174.29470324259,True
IE,C26-C27,2001,23065.103753508578,True
IE,C26-C27,2002,22503.793341824425,True
IE,C26-C27,2003,25267.180108223747,True
IE,C26-C27,2004,28592.38357101827,True
IE,C26-C27,2005,30157.215595969607,True
IE,C26-C27,2006,31279.028406218487,True
IE,C26-C27,2007,30731.160606614467,True
IE,C26-C27,2008,27490.403509049218,True
IE,C26-C27,2009,20892.78858108729,True
IE,C26-C27,2010,14274.008672279402,True
IE,C26-C27,2011,13504.051240355604,True
IE,C26-C27,2012,12410.594269416331,True
IE,C26-C27,2013,11873.952988430947,True
IE,C26-C27,2014,12274.400718710953,True
IE,C28,2000,1219.1504034298498,True
IE,C28,2001,1276.8046845638983,True
IE,C28,2002,1706.1534315007696,True
IE,C28,2003,1839.5389541126394,True
IE,C28,2004,2318.9832883947856,True
IE,C28,2005,2520.3190153866085,True
IE,C28,2006,2438.467710750783,True
IE,C28,2007,4294.680274869376,True
IE,C28,2008,3811.18650163115,True
IE,C28,2009,2301.1816909083323,True
IE,C28,2010,1989.6340118311316,True
IE,C28,2011,2922.835813964155,True
IE,C28,2012,2734.820401240094,True
IE,C28,2013,2935.9855571492662,True
IE,C28,2014,3140.679419481208,True
IE,C29-C30,2000,690.435956792889,True
IE,C29-C30,2001,631.7019551390688,True
IE,C29-C30,2002,713.1344994475787,True
IE,C29-C30,2003,757.4788693236093,True
IE,C29-C30,2004,891.2532772552286,True
IE,C29-C30,2005,802.0806537576077,True
IE,C29-C30,2006,887.8973074363782,True
IE,C29-C30,2007,1351.7972713931426,True
IE,C29-C30,2008,1333.5317469354545,True
IE,C29-C30,2009,906.7917019907197,True
IE,C29-C30,2010,755.0789754076546,True
IE,C29-C30,2011,913.1200967119559,True
IE,C29-C30,2012,849.907143022391,True
IE,C29-C30,2013,688.2467887773981,True
IE,C29-C30,2014,785.6942256333256,True
IE,C31-C33,2000,3396.5851663112603,True
IE,C31-C33,2001,3446.82665154409,True
IE,C31-C33,2002,3966.1284609220097,True
IE,C31-C33,2003,6007.941251209864,True
IE,C31-C33,2004,7783.721738206439,True
IE,C31-C33,2005,8356.257431037575,True
IE,C31-C33,2006,6701.001299258172,True
IE,C31-C33,2007,7920.84713099423,True
IE,C31-C33,2008,9873.758937785298,True
IE,C31-C33,2009,8161.737734098451,True
IE,C31-C33,2010,6586.138642319783,True
IE,C31-C33,2011,7842.445607152759,True
IE,C31-C33,2012,7377.798599313237,True
IE,C31-C33,2013,7576.550016519356,True
IE,C31-C33,2014,9341.507708817235,True
IT,C10-C12,2000,10646.152016176253,True
IT,C10-C12,2001,11232.121104912949,True
IT,C10-C12,2002,12691.472266497685,True
IT,C10-C12,2003,15271.398740722974,True
IT,C10-C12,2004,17691.599311862225,True
IT,C10-C12,2005,18704.808901344844,True
IT,C10-C12,2006,20437.33688405403,True
IT,C10-C12,2007,24124.89613147265,True
IT,C10-C12,2008,28379.13915839376,True
IT,C10-C12,2009,26098.614793460885,True
IT,C10-C12,2010,28073.309939482115,True
IT,C10-C12,2011,32526.086063724055,True
IT,C10-C12,2012,32014.36600894761,True
IT,C10-C12,2013,34914.355111882316,True
IT,C10-C12,2014,36430.07612461634,True
IT,C13-C15,2000,32342.50180535813,True
IT,C13-C15,2001,34516.880678348105,True
IT,C13-C15,2002,34674.54716885116,True
IT,C13-C15,2003,39622.39982589473,True
IT,C13-C15,2004,43513.19345274682,True
IT,C13-C15,2005,43407.4423048909,True
IT,C13-C15,2006,46619.50873096332,True
IT,C13-C15,2007,53080.54134772391,True
IT,C13-C15,2008,55175.252772431304,True
IT,C13-C15,2009,41723.79140315419,True
IT,C13-C15,2010,44966.42258562911,True
IT,C13-C15,2011,52425.64226028537,True
IT,C13-C15,2012,49990.01493176961,True
IT,C13-C15,2013,53849.36482746596,True
IT,C13-C15,2014,56391.43408666644,True
IT,C16-C18,2000,5864.343887735094,True
IT,C16-C18,2001,5930.622102891777,True
IT,C16-C18,2002,6139.636408833076,True
IT,C16-C18,2003,7189.91188899635,True
IT,C16-C18,2004,8228.409691360243,True
IT,C16-C18,2005,8432.435375200177,True
IT,C16-C18,2006,9080.557780471041,True
IT,C16-C18,2007,10691.472472224825,True
IT,C16-C18,2008,11026.123377129217,True
IT,C16-C18,2009,9336.446433135357,True
IT,C16-C18,2010,10777.865612673726,True
IT,C16-C18,2011,11853.856705520928,True
IT,C16-C18,2012,10934.50622579785,True
IT,C16-C18,2013,11448.598356440518,True
IT,C16-C18,2014,11904.735644838634,True
IT,C19,2000,4416.332029930477,True
IT,C19,2001,4250.622387635983,True
IT,C19,2002,3999.375711198322,True
IT,C19,2003,5839.005137343641,True
IT,C19,2004,7581.440707624773,True
IT,C19,2005,12008.749513261084,True
IT,C19,2006,14017.583252350394,True
IT,C19,2007,17803.79161156205,True
IT,C19,2008,22729.12974424652,True
IT,C19,2009,11312.711323090214,True
IT,C19,2010,15794.024912613222,True
IT,C19,2011,19056.445678567005,True
IT,C19,2012,21338.933219434686,True
IT,C19,2013,17464.10981918281,True
IT,C19,2014,14830.310191901137,True
IT,C20-C21,2000,18667.105585048175,True
IT,C20-C21,2001,19632.52926224745,True
IT,C20-C21,2002,21756.07776140058,True
IT,C20-C21,2003,25394.834228577514,True
IT,C20-C21,2004,29595.024569817004,True
IT,C20-C21,2005,32847.73739105598,True
IT,C20-C21,2006,36270.71475346448,True
IT,C20-C21,2007,42256.17986486767,True
IT,C20-C21,2008,45278.703926899405,True
IT,C20-C21,2009,37244.29747241119,True
IT,C20-C21,2010,43441.55671755168,True
IT,C20-C21,2011,49492.592289193606,True
IT,C20-C21,2012,48778.8017967097,True
IT,C20-C21,2013,53490.60714903876,True
IT,C20-C21,2014,55401.06414431013,True
IT,C22-C23,2000,15806.986908809997,True
IT,C22-C23,2001,16003.649391611252,True
IT,C22-C23,2002,17156.863883362355,True
IT,C22-C23,2003,20120.88832918056,True
IT,C22-C23,2004,23505.55563229011,True
IT,C22-C23,2005,23917.405468344718,True
IT,C22-C23,2006,25968.160734626657,True
IT,C22-C23,2007,29964.351865829747,True
IT,C22-C23,2008,31171.924495283907,True
IT,C22-C23,2009,24105.872627183096,True
IT,C22-C23,2010,26964.82588547435,True
IT,C22-C23,2011,30433.984208592137,True
IT,C22-C23,2012,27261.20941751388,True
IT,C22-C23,2013,29041.741041823363,True
IT,C22-C23,2014,30064.352708728096,True
IT,C24-C25,2000,19177.33987429788,True
IT,C24-C25,2001,19835.14883802348,True
IT,C24-C25,2002,20644.379809667367,True
IT,C24-C25,2003,25541.16012559769,True
IT,C24-C25,2004,34473.1528697822,True
IT,C24-C25,2005,37960.65776759825,True
IT,C24-C25,2006,47818.81497945464,True
IT,C24-C25,2007,60348.31260514694,True
IT,C24-C25,2008,65870.10911962103,True
IT,C24-C25,2009,43402.84183583844,True
IT,C24-C25,2010,51975.13384946862,True
IT,C24-C25,2011,65199.45588730063,True
IT,C24-C25,2012,62820.97086832796,True
IT,C24-C25,2013,58960.98856898905,True
IT,C24-C25,2014,58721.28853977428,True
IT,C26-C27,2000,24122.405519924865,True
IT,C26-C27,2001,24701.496039774574,True
IT,C26-C27,2002,24111.15246097838,True
IT,C26-C27,2003,27840.28252036657,True
IT,C26-C27,2004,33308.6416084082,True
IT,C26-C27,2005,34706.80957949727,True
IT,C26-C27,2006,37633.439111868516,True
IT,C26-C27,2007,43005.50337667079,True
IT,C26-C27,2008,44942.978776585835,True
IT,C26-C27,2009,33601.96978953421,True
IT,C26-C27,2010,37391.73235871941,True
IT,C26-C27,2011,41216.67206743723,True
IT,C26-C27,2012,37534.14291532629,True
IT,C26-C27,2013,38448.47254435906,True
IT,C26-C27,2014,39084.74458614045,True
IT,C28,2000,34689.13786444764,True
IT,C28,2001,36037.48893264059,True
IT,C28,2002,36927.25682609876,True
IT,C28,2003,45152.43078218291,True
IT,C28,2004,54513.63872470054,True
IT,C28,2005,57679.17150647879,True
IT,C28,2006,65608.22939320264,True
IT,C28,2007,82272.56685135294,True
IT,C28,2008,91880.72127243284,True
IT,C28,2009,68693.7172867451,True
IT,C28,2010,74437.2673807968,True
IT,C28,2011,88702.86231677666,True
IT,C28,2012,83666.74535462775,True
IT,C28,2013,88223.12925622881,True
IT,C28,2014,91520.5859269817,True
IT,C29-C30,2000,25963.768567933825,True
IT,C29-C30,2001,25155.11123571071,True
IT,C29-C30,2002,27202.068271401193,True
IT,C29-C30,2003,31367.902862721916,True
IT,C29-C30,2004,37427.7041944919,True
IT,C29-C30,2005,38054.62658575758,True
IT,C29-C30,2006,43130.01765704002,True
IT,C29-C30,2007,54886.14033135133,True
IT,C29-C30,2008,57838.37322789231,True
IT,C29-C30,2009,41993.490599822675,True
IT,C29-C30,2010,47079.24119792922,True
IT,C29-C30,2011,52326.294439409365,True
IT,C29-C30,2012,47169.91138980447,True
IT,C29-C30,2013,50226.24382783886,True
IT,C29-C30,2014,54123.22948484754,True
IT,C31-C33,2000,15162.358075237018,True
IT,C31-C33,2001,15070.328034824879,True
IT,C31-C33,2002,15626.55188304394,True
IT,C31-C33,2003,17243.753535120133,True
IT,C31-C33,2004,19337.998052158746,True
IT,C31-C33,2005,19920.924872168845,True
IT,C31-C33,2006,22028.217000067863,True
IT,C31-C33,2007,25825.308245474716,True
IT,C31-C33,2008,26769.28165035662,True
IT,C31-C33,2009,20967.107461980642,True
IT,C31-C33,2010,23375.647145051804,True
IT,C31-C33,2011,25728.89498441565,True
IT,C31-C33,2012,24987.218288217846,True
IT,C31-C33,2013,26613.526322094916,True
IT,C31-C33,2014,27816.754655009157,True
LT,C10-C12,2000,225.5337101793964,True
LT,C10-C12,2001,284.2520736387471,True
LT,C10-C12,2002,324.2733905193887,True
LT,C10-C12,2003,416.3385949825393,True
LT,C10-C12,2004,520.4415080274158,True
LT,C10-C12,2005,732.8955057937783,True
LT,C10-C12,2006,926.5320104753644,True
LT,C10-C12,2007,1292.4057656654813,True
LT,C10-C12,2008,1460.1807237312423,True
LT,C10-C12,2009,1379.6339748275097,True
LT,C10-C12,2010,1559.543329270459,True
LT,C10-C12,2011,2087.4645048240473,True
LT,C10-C12,2012,2204.968343793997,True
LT,C10-C12,2013,2648.7918459154234,True
LT,C10-C12,2014,2691.2212789609016,True
LT,C13-C15,2000,553.5029518575573,True
LT,C13-C15,2001,584.0310738043556,True
LT,C13-C15,2002,662.5532486743939,True
LT,C13-C15,2003,716.5998147118372,True
LT,C13-C15,2004,756.7212644024387,True
LT,C13-C15,2005,754.9397800694,True
LT,C13-C15,2006,788.2417653453062,True
LT,C13-C15,2007,834.6197013144662,True
LT,C13-C15,2008,821.072688624971,True
LT,C13-C15,2009,632.3815273586131,True
LT,C13-C15,2010,748.3308619262262,True
LT,C13-C15,2011,947.4782896717214,True
LT,C13-C15,2012,956.7926876295036,True
LT,C13-C15,2013,1092.6037589476152,True
LT,C13-C15,2014,1125.674852793758,True
LT,C16-C18,2000,151.97929017116374,True
LT,C16-C18,2001,200.7952812930059,True
LT,C16-C18,2002,289.0130759150159,True
LT,C16-C18,2003,423.98910825517083,True
LT,C16-C18,2004,514.196318623672,True
LT,C16-C18,2005,610.2623396313918,True
LT,C16-C18,2006,690.735018859061,True
LT,C16-C18,2007,889.6921448563064,True
LT,C16-C18,2008,820.365094958289,True
LT,C16-C18,2009,573.4124725328138,True
LT,C16-C18,2010,823.9917263891954,True
LT,C16-C18,2011,1115.592627650986,True
LT,C16-C18,2012,1073.346286388345,True
LT,C16-C18,2013,1284.765877972661,True
LT,C16-C18,2014,1334.1543689812465,True
