country_code,nace_r2_code,year,robot_wrkr_stock_95,n_ifr_rows,trade_available_ifr,gross_exports_usd_m,trade_available_wiod,entity,ud_pre,coord_pre,adjcov_pre,ud_available,coord_available,adjcov_available,both_available
EL,C22-C23,2004,0.0,2,True,468.37710400554056,True,EL_C22-C23,28.85,2.0,85.0,True,True,True,True
EL,C22-C23,2005,0.0,2,True,567.4331959442121,True,EL_C22-C23,28.85,2.0,85.0,True,True,True,True
EL,C22-C23,2006,0.128783000643915,2,True,564.7146782916498,True,EL_C22-C23,28.85,2.0,85.0,True,True,True,True
EL,C22-C23,2007,0.5644591489798834,2,True,785.9967873088933,True,EL_C22-C23,28.85,2.0,85.0,True,True,True,True
EL,C22-C23,2008,0.8076498104584826,2,True,1101.9442016097491,True,EL_C22-C23,28.85,2.0,85.0,True,True,True,True
EL,C22-C23,2009,1.0508404719370819,2,True,919.8400445214144,True,EL_C22-C23,28.85,2.0,85.0,True,True,True,True
EL,C22-C23,2010,1.294031133415681,2,True,1044.8494873464947,True,EL_C22-C23,28.85,2.0,85.0,True,True,True,True
EL,C22-C23,2011,1.5372217948942803,2,True,846.1352978290868,True,EL_C22-C23,28.85,2.0,85.0,True,True,True,True
EL,C22-C23,2012,1.8290505886685993,2,True,745.8790310250857,True,EL_C22-C23,28.85,2.0,85.0,True,True,True,True
EL,C22-C23,2013,2.364070043921518,2,True,884.6546962126905,True,EL_C22-C23,28.85,2.0,85.0,True,True,True,True
EL,C22-C23,2014,3.2840604728891742,2,True,1016.3308947434916,True,EL_C22-C23,28.85,2.0,85.0,True,True,True,True
EL,C24-C25,2000,0.0,3,True,987.7884958616004,True,EL_C24-C25,28.85,2.0,85.0,True,True,True,True
EL,C24-C25,2001,0.0,3,True,1067.9720976482906,True,EL_C24-C25,28.85,2.0,85.0,True,True,True,True
EL,C24-C25,2002,0.0,3,True,1111.1638274974523,True,EL_C24-C25,28.85,2.0,85.0,True,True,True,True
EL,C24-C25,2003,0.0,3,True,1582.383387693292,True,EL_C24-C25,28.85,2.0,85.0,True,True,True,True
EL,C24-C25,2004,0.0,3,True,2309.9385681018625,True,EL_C24-C25,28.85,2.0,85.0,True,True,True,True
EL,C24-C25,2005,0.0,3,True,2537.1326035638785,True,EL_C24-C25,28.85,2.0,85.0,True,True,True,True
EL,C24-C25,2006,0.0,3,True,3070.675442114384,True,EL_C24-C25,28.85,2.0,85.0,True,True,True,True
EL,C24-C25,2007,0.036272764597292,3,True,4314.663760458419,True,EL_C24-C25,28.85,2.0,85.0,True,True,True,True
EL,C24-C25,2008,0.17248613317178285,3,True,5300.604467587254,True,EL_C24-C25,28.85,2.0,85.0,True,True,True,True
EL,C24-C25,2009,0.2361539725516896,3,True,3310.1870723131474,True,EL_C24-C25,28.85,2.0,85.0,True,True,True,True
EL,C24-C25,2010,0.2361539725516896,3,True,3775.608743870277,True,EL_C24-C25,28.85,2.0,85.0,True,True,True,True
EL,C24-C25,2011,0.2361539725516896,3,True,4558.328182136071,True,EL_C24-C25,28.85,2.0,85.0,True,True,True,True
EL,C24-C25,2012,0.29982181193159635,3,True,3518.2811759929955,True,EL_C24-C25,28.85,2.0,85.0,True,True,True,True
EL,C24-C25,2013,0.454933568143316,3,True,3591.9928355263964,True,EL_C24-C25,28.85,2.0,85.0,True,True,True,True
EL,C24-C25,2014,0.5186014075232228,3,True,3823.2119829542776,True,EL_C24-C25,28.85,2.0,85.0,True,True,True,True
EL,C26-C27,2000,0.0,3,True,178.31749825018127,True,EL_C26-C27,28.85,2.0,85.0,True,True,True,True
EL,C26-C27,2001,0.0,3,True,233.3468665060073,True,EL_C26-C27,28.85,2.0,85.0,True,True,True,True
EL,C26-C27,2002,0.0,3,True,218.39058211674904,True,EL_C26-C27,28.85,2.0,85.0,True,True,True,True
EL,C26-C27,2003,0.0,3,True,335.6092287898761,True,EL_C26-C27,28.85,2.0,85.0,True,True,True,True
EL,C26-C27,2004,0.0,3,True,531.849518265268,True,EL_C26-C27,28.85,2.0,85.0,True,True,True,True
EL,C26-C27,2005,0.0,3,True,468.6702187575897,True,EL_C26-C27,28.85,2.0,85.0,True,True,True,True
EL,C26-C27,2006,0.0,3,True,753.320802588163,True,EL_C26-C27,28.85,2.0,85.0,True,True,True,True
EL,C26-C27,2007,0.0,3,True,911.8874606827,True,EL_C26-C27,28.85,2.0,85.0,True,True,True,True
EL,C26-C27,2008,0.28543128048131167,3,True,920.9537400410264,True,EL_C26-C27,28.85,2.0,85.0,True,True,True,True
EL,C26-C27,2009,0.28543128048131167,3,True,410.05666201777655,True,EL_C26-C27,28.85,2.0,85.0,True,True,True,True
EL,C26-C27,2010,0.3504902792527258,3,True,643.3402349729397,True,EL_C26-C27,28.85,2.0,85.0,True,True,True,True
EL,C26-C27,2011,0.480608276795554,3,True,605.713865339515,True,EL_C26-C27,28.85,2.0,85.0,True,True,True,True
EL,C26-C27,2012,0.480608276795554,3,True,675.9727789352997,True,EL_C26-C27,28.85,2.0,85.0,True,True,True,True
EL,C26-C27,2013,0.6107262743383822,3,True,571.7449083975517,True,EL_C26-C27,28.85,2.0,85.0,True,True,True,True
EL,C26-C27,2014,0.8059032706526245,3,True,508.34165171183434,True,EL_C26-C27,28.85,2.0,85.0,True,True,True,True
EL,C28,2000,0.0,1,True,66.44021982997539,True,EL_C28,28.85,2.0,85.0,True,True,True,True
EL,C28,2001,0.0,1,True,96.26252626243094,True,EL_C28,28.85,2.0,85.0,True,True,True,True
EL,C28,2002,0.0,1,True,88.18061449037454,True,EL_C28,28.85,2.0,85.0,True,True,True,True
EL,C28,2003,0.0,1,True,113.76094680065344,True,EL_C28,28.85,2.0,85.0,True,True,True,True
EL,C28,2004,0.0,1,True,169.49960330039244,True,EL_C28,28.85,2.0,85.0,True,True,True,True
EL,C28,2005,0.0,1,True,206.1361751144267,True,EL_C28,28.85,2.0,85.0,True,True,True,True
EL,C28,2006,0.1447178002894356,1,True,332.3166780464705,True,EL_C28,28.85,2.0,85.0,True,True,True,True
EL,C28,2007,0.6512301013024602,1,True,352.3415326115464,True,EL_C28,28.85,2.0,85.0,True,True,True,True
EL,C28,2008,0.723589001447178,1,True,483.5527366259404,True,EL_C28,28.85,2.0,85.0,True,True,True,True
EL,C28,2009,0.723589001447178,1,True,260.7103478135284,True,EL_C28,28.85,2.0,85.0,True,True,True,True
EL,C28,2010,0.7959479015918958,1,True,258.5670367753927,True,EL_C28,28.85,2.0,85.0,True,True,True,True
EL,C28,2011,0.7959479015918958,1,True,313.2307461941079,True,EL_C28,28.85,2.0,85.0,True,True,True,True
EL,C28,2012,0.7959479015918958,1,True,357.77950322810375,True,EL_C28,28.85,2.0,85.0,True,True,True,True
EL,C28,2013,0.7959479015918958,1,True,393.7821895004254,True,EL_C28,28.85,2.0,85.0,True,True,True,True
EL,C28,2014,0.7959479015918958,1,True,463.5562386107123,True,EL_C28,28.85,2.0,85.0,True,True,True,True
EL,C29-C30,2000,0.0,3,True,173.74095243928411,True,EL_C29-C30,28.85,2.0,85.0,True,True,True,True
EL,C29-C30,2001,0.0,3,True,212.42455949900975,True,EL_C29-C30,28.85,2.0,85.0,True,True,True,True
EL,C29-C30,2002,0.0,3,True,290.9761640177023,True,EL_C29-C30,28.85,2.0,85.0,True,True,True,True
EL,C29-C30,2003,0.0,3,True,373.3378886779816,True,EL_C29-C30,28.85,2.0,85.0,True,True,True,True
EL,C29-C30,2004,0.0,3,True,400.23995607061835,True,EL_C29-C30,28.85,2.0,85.0,True,True,True,True
EL,C29-C30,2005,0.0,3,True,479.94126552214624,True,EL_C29-C30,28.85,2.0,85.0,True,True,True,True
EL,C29-C30,2006,0.0,3,True,685.5767052673425,True,EL_C29-C30,28.85,2.0,85.0,True,True,True,True
EL,C29-C30,2007,0.508882414344716,3,True,707.848373433653,True,EL_C29-C30,28.85,2.0,85.0,True,True,True,True
EL,C29-C30,2008,0.508882414344716,3,True,591.9332055878348,True,EL_C29-C30,28.85,2.0,85.0,True,True,True,True
EL,C29-C30,2009,0.6106588972136593,3,True,631.25055135023,True,EL_C29-C30,28.85,2.0,85.0,True,True,True,True
EL,C29-C30,2010,0.6106588972136593,3,True,260.2437047876985,True,EL_C29-C30,28.85,2.0,85.0,True,True,True,True
EL,C29-C30,2011,0.6106588972136593,3,True,226.07622048994548,True,EL_C29-C30,28.85,2.0,85.0,True,True,True,True
EL,C29-C30,2012,0.9159883458204888,3,True,157.64150273714614,True,EL_C29-C30,28.85,2.0,85.0,True,True,True,True
EL,C29-C30,2013,1.2213177944273186,3,True,211.8996483060439,True,EL_C29-C30,28.85,2.0,85.0,True,True,True,True
EL,C29-C30,2014,1.2213177944273186,3,True,124.08251025321364,True,EL_C29-C30,28.85,2.0,85.0,True,True,True,True
EL,C31-C33,2000,0.0,1,True,85.29338985679871,True,EL_C31-C33,28.85,2.0,85.0,True,True,True,True
EL,C31-C33,2001,0.0,1,True,108.5176723176712,True,EL_C31-C33,28.85,2.0,85.0,True,True,True,True
EL,C31-C33,2002,0.0,1,True,82.9755947359736,True,EL_C31-C33,28.85,2.0,85.0,True,True,True,True
EL,C31-C33,2003,0.0,1,True,103.2320596110651,True,EL_C31-C33,28.85,2.0,85.0,True,True,True,True
EL,C31-C33,2004,0.0,1,True,176.76421493818023,True,EL_C31-C33,28.85,2.0,85.0,True,True,True,True
EL,C31-C33,2005,0.0,1,True,175.68585467352,True,EL_C31-C33,28.85,2.0,85.0,True,True,True,True
EL,C31-C33,2006,0.0050856939429385,1,True,244.14464330437715,True,EL_C31-C33,28.85,2.0,85.0,True,True,True,True
EL,C31-C33,2007,0.030514163657631,1,True,378.028753144794,True,EL_C31-C33,28.85,2.0,85.0,True,True,True,True
EL,C31-C33,2008,0.0813711030870162,1,True,386.1553714308958,True,EL_C31-C33,28.85,2.0,85.0,True,True,True,True
EL,C31-C33,2009,0.0915424909728932,1,True,259.56680715313246,True,EL_C31-C33,28.85,2.0,85.0,True,True,True,True
EL,C31-C33,2010,0.1067995728017087,1,True,468.81533220330147,True,EL_C31-C33,28.85,2.0,85.0,True,True,True,True
EL,C31-C33,2011,0.1169709606875858,1,True,567.4734874685207,True,EL_C31-C33,28.85,2.0,85.0,True,True,True,True
EL,C31-C33,2012,0.1373137364593398,1,True,570.1332166686071,True,EL_C31-C33,28.85,2.0,85.0,True,True,True,True
EL,C31-C33,2013,0.1627422061740324,1,True,681.4065020852661,True,EL_C31-C33,28.85,2.0,85.0,True,True,True,True
EL,C31-C33,2014,0.188170675888725,1,True,803.8087116535588,True,EL_C31-C33,28.85,2.0,85.0,True,True,True,True
FI,C10-C12,2000,3.9826839826839824,1,True,827.4287693615064,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2001,4.74025974025974,1,True,855.1788488714919,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2002,5.8008658008658,1,True,950.8275900819574,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2003,6.212121212121212,1,True,1113.5065146584657,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2004,7.3809523809523805,1,True,1280.3189683602598,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2005,9.264069264069263,1,True,1293.9199450057545,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2006,10.432900432900432,1,True,1447.3537416307763,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2007,11.536796536796537,1,True,1804.1357299805748,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2008,12.229437229437227,1,True,2149.045674494061,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2009,12.943722943722944,1,True,1799.3401473540243,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2010,13.225108225108224,1,True,1840.929983791787,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2011,12.965367965367964,1,True,2373.3722574277663,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2012,12.554112554112551,1,True,2349.886761038323,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2013,11.99134199134199,1,True,2461.592666018453,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2014,11.428571428571429,1,True,2385.458880301593,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2000,0.8755760368663594,1,True,542.8081301601567,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2001,0.8294930875576038,1,True,554.3256164536099,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2002,1.152073732718894,1,True,593.6494949699639,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2003,1.2442396313364057,1,True,656.9587888043799,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2004,1.2903225806451613,1,True,722.5737603816207,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2005,1.2903225806451613,1,True,779.8791156510644,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2006,1.3824884792626728,1,True,832.2451609177411,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2007,1.3824884792626728,1,True,963.0835387556674,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2008,1.2442396313364057,1,True,1020.6394562046332,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2009,1.2442396313364057,1,True,766.660036354505,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2010,1.1059907834101383,1,True,809.7801912821026,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2011,1.0138248847926268,1,True,992.454615378442,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2012,0.8755760368663594,1,True,930.180389201656,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2013,0.8755760368663594,1,True,989.2775332433304,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2014,0.5529953917050692,1,True,958.0613120360024,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2000,1.8053652118753571,2,True,11719.881011297142,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2001,1.7644859154378079,2,True,10790.00869846996,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2002,1.9154534704329915,2,True,11157.44266768273,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2003,2.0234077044160603,2,True,12923.152634537577,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2004,2.0044168435231375,2,True,14637.627703615442,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2005,2.1196541705496776,2,True,12905.74462188976,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2006,2.1087099527773647,2,True,13954.55555695072,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2007,2.3224060833405122,2,True,16931.774330848333,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2008,2.4974744112833123,2,True,16463.519640734507,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2009,2.4055743071272504,2,True,12437.773957762953,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2010,2.3092886845794207,2,True,14875.164987284124,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2011,2.233403553836154,2,True,16592.316518267326,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2012,2.1816191960405034,2,True,15169.87147633206,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2013,2.11305631475492,2,True,16308.942926400452,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2014,1.9336416248345638,2,True,17102.923725441316,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2000,0.0,1,True,1555.9513827103694,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2001,0.0,1,True,1294.414601731064,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2002,0.0,1,True,1445.3259443074808,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2003,0.0,1,True,1807.1614996621347,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2004,0.3191489361702127,1,True,2391.5310232234774,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2005,0.7978723404255319,1,True,2831.230804399057,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2006,1.0638297872340423,1,True,3924.4617691011695,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2007,1.3297872340425532,1,True,4704.734606266337,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2008,1.808510638297872,1,True,6478.038530219676,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2009,2.872340425531915,1,True,3928.6587406338017,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2010,3.0319148936170213,1,True,4909.278965779344,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2011,3.1382978723404253,1,True,7426.669804496123,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2012,3.9893617021276593,1,True,8053.031721164971,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2013,4.468085106382978,1,True,9205.182458849333,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2014,5.159574468085106,1,True,8321.400135890404,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2000,6.40156212810202,4,True,1771.281478753998,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2001,6.853993636238364,4,True,1676.2112092150496,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2002,7.1168119809087145,4,True,2018.0556199962944,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2003,7.4401518283287595,4,True,2467.705870795187,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2004,8.02447793353126,4,True,3030.2939139410973,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2005,8.861976524233654,4,True,3805.372703639296,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2006,9.47956205293948,4,True,4425.213697269499,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2007,9.585181079083517,4,True,5620.624037287279,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2008,9.736821501496987,4,True,6720.472780257414,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2009,9.554113896300748,4,True,4320.162902763728,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2010,9.253764580887314,4,True,5824.998295447271,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2011,8.102904723958861,4,True,6795.172244504814,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2012,7.148733423968336,4,True,6491.096650389948,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2013,7.031808705083919,4,True,6853.632275058212,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2014,7.423559726770353,4,True,5624.4766270003765,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C22-C23,2000,1.762589928057554,2,True,1276.705269551437,True,FI_C22-C23,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C22-C23,2001,2.0863309352517985,2,True,1299.4385205258009,True,FI_C22-C23,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C22-C23,2002,2.050359712230216,2,True,1474.7340319572058,True,FI_C22-C23,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C22-C23,2003,2.0863309352517985,2,True,1783.5795507901648,True,FI_C22-C23,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C22-C23,2004,4.2243197922864715,2,True,2174.541177683737,True,FI_C22-C23,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C22-C23,2005,6.749607832530968,2,True,2230.3313518580094,True,FI_C22-C23,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C22-C23,2006,9.122897170985016,2,True,2582.4204177004995,True,FI_C22-C23,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C22-C23,2007,11.19245956618164,2,True,3076.346987670381,True,FI_C22-C23,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C22-C23,2008,12.505003515984205,2,True,3269.945842563223,True,FI_C22-C23,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C22-C23,2009,13.183318007248335,2,True,2488.2188132298425,True,FI_C22-C23,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C22-C23,2010,14.50559852869584,2,True,2640.687435727263,True,FI_C22-C23,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
