country_code,nace_r2_code,year,robot_wrkr_stock_95,n_ifr_rows,trade_available_ifr,gross_exports_usd_m,trade_available_wiod,entity,ud_pre,coord_pre,adjcov_pre,ud_available,coord_available,adjcov_available,both_available
ES,C26-C27,2005,2.3969362074376117,3,True,12975.229144592346,True,ES_C26-C27,15.416666666666666,2.0,,True,True,False,True
ES,C26-C27,2006,2.4217217974640106,3,True,14059.932256944026,True,ES_C26-C27,15.416666666666666,2.0,,True,True,False,True
ES,C26-C27,2007,2.9236826268663303,3,True,16856.26161234769,True,ES_C26-C27,15.416666666666666,2.0,,True,True,False,True
ES,C26-C27,2008,2.9081990014913157,3,True,17755.178868420968,True,ES_C26-C27,15.416666666666666,2.0,,True,True,False,True
ES,C26-C27,2009,3.0662481903764522,3,True,13597.645765827812,True,ES_C26-C27,15.416666666666666,2.0,,True,True,False,True
ES,C26-C27,2010,3.311076417919923,3,True,15221.168845920798,True,ES_C26-C27,15.416666666666666,2.0,,True,True,False,True
ES,C26-C27,2011,3.5791258730164945,3,True,16380.663730700566,True,ES_C26-C27,15.416666666666666,2.0,,True,True,False,True
ES,C26-C27,2012,3.585299112721284,3,True,14717.45742751414,True,ES_C26-C27,15.416666666666666,2.0,,True,True,False,True
ES,C26-C27,2013,3.185542000220432,3,True,14557.626551028678,True,ES_C26-C27,15.416666666666666,2.0,,True,True,False,True
ES,C26-C27,2014,3.405550953662144,3,True,14657.715312844586,True,ES_C26-C27,15.416666666666666,2.0,,True,True,False,True
ES,C28,2000,5.185504745470233,1,True,4898.262914371369,True,ES_C28,15.416666666666666,2.0,,True,True,False,True
ES,C28,2001,5.133735979292493,1,True,5239.478999320763,True,ES_C28,15.416666666666666,2.0,,True,True,False,True
ES,C28,2002,4.2622950819672125,1,True,5567.227528879817,True,ES_C28,15.416666666666666,2.0,,True,True,False,True
ES,C28,2003,3.787748058671268,1,True,6536.904332354738,True,ES_C28,15.416666666666666,2.0,,True,True,False,True
ES,C28,2004,1.1993097497842968,1,True,7821.29131081796,True,ES_C28,15.416666666666666,2.0,,True,True,False,True
ES,C28,2005,1.5875754961173425,1,True,8169.703549324353,True,ES_C28,15.416666666666666,2.0,,True,True,False,True
ES,C28,2006,2.830025884383089,1,True,9234.123191151186,True,ES_C28,15.416666666666666,2.0,,True,True,False,True
ES,C28,2007,3.287316652286454,1,True,12343.192559839155,True,ES_C28,15.416666666666666,2.0,,True,True,False,True
ES,C28,2008,3.62381363244176,1,True,13866.634360489425,True,ES_C28,15.416666666666666,2.0,,True,True,False,True
ES,C28,2009,3.6842105263157894,1,True,11023.764731308724,True,ES_C28,15.416666666666666,2.0,,True,True,False,True
ES,C28,2010,3.9430543572044865,1,True,11073.3314016728,True,ES_C28,15.416666666666666,2.0,,True,True,False,True
ES,C28,2011,4.2622950819672125,1,True,13497.555265481547,True,ES_C28,15.416666666666666,2.0,,True,True,False,True
ES,C28,2012,4.391716997411561,1,True,14040.02020226532,True,ES_C28,15.416666666666666,2.0,,True,True,False,True
ES,C28,2013,4.667817083692839,1,True,14707.345112995376,True,ES_C28,15.416666666666666,2.0,,True,True,False,True
ES,C28,2014,4.892148403796376,1,True,15027.228908689396,True,ES_C28,15.416666666666666,2.0,,True,True,False,True
ES,C29-C30,2000,27.29389729237667,3,True,27042.55598017587,True,ES_C29-C30,15.416666666666666,2.0,,True,True,False,True
ES,C29-C30,2001,35.284021272239094,3,True,25898.19385228794,True,ES_C29-C30,15.416666666666666,2.0,,True,True,False,True
ES,C29-C30,2002,39.822127683113266,3,True,28171.79753973833,True,ES_C29-C30,15.416666666666666,2.0,,True,True,False,True
ES,C29-C30,2003,43.239825465862026,3,True,36282.79628565979,True,ES_C29-C30,15.416666666666666,2.0,,True,True,False,True
ES,C29-C30,2004,48.1111453011045,3,True,43233.359268275206,True,ES_C29-C30,15.416666666666666,2.0,,True,True,False,True
ES,C29-C30,2005,52.71208697011613,3,True,42682.57799956467,True,ES_C29-C30,15.416666666666666,2.0,,True,True,False,True
ES,C29-C30,2006,53.91623147480462,3,True,45775.23060307741,True,ES_C29-C30,15.416666666666666,2.0,,True,True,False,True
ES,C29-C30,2007,54.6601886383547,3,True,55269.854506225456,True,ES_C29-C30,15.416666666666666,2.0,,True,True,False,True
ES,C29-C30,2008,54.43693743514004,3,True,52969.021982608465,True,ES_C29-C30,15.416666666666666,2.0,,True,True,False,True
ES,C29-C30,2009,54.069192442077,3,True,44933.710181619485,True,ES_C29-C30,15.416666666666666,2.0,,True,True,False,True
ES,C29-C30,2010,53.496540931196165,3,True,51549.28509535667,True,ES_C29-C30,15.416666666666666,2.0,,True,True,False,True
ES,C29-C30,2011,54.5980987741151,3,True,58967.819285694466,True,ES_C29-C30,15.416666666666666,2.0,,True,True,False,True
ES,C29-C30,2012,51.191663395907334,3,True,49971.17501746369,True,ES_C29-C30,15.416666666666666,2.0,,True,True,False,True
ES,C29-C30,2013,47.763235781234066,3,True,57871.71778598272,True,ES_C29-C30,15.416666666666666,2.0,,True,True,False,True
ES,C29-C30,2014,45.66374439076571,3,True,59890.370434194585,True,ES_C29-C30,15.416666666666666,2.0,,True,True,False,True
ES,C31-C33,2000,9.785082174462705,1,True,2933.1255709577276,True,ES_C31-C33,15.416666666666666,2.0,,True,True,False,True
ES,C31-C33,2001,12.574799831437,1,True,3063.792729003077,True,ES_C31-C33,15.416666666666666,2.0,,True,True,False,True
ES,C31-C33,2002,14.36472819216182,1,True,3301.6344974116055,True,ES_C31-C33,15.416666666666666,2.0,,True,True,False,True
ES,C31-C33,2003,15.635271807838178,1,True,3935.251919236131,True,ES_C31-C33,15.416666666666666,2.0,,True,True,False,True
ES,C31-C33,2004,17.208175305520438,1,True,4693.120733976681,True,ES_C31-C33,15.416666666666666,2.0,,True,True,False,True
ES,C31-C33,2005,18.89275179098188,1,True,4750.112267027665,True,ES_C31-C33,15.416666666666666,2.0,,True,True,False,True
ES,C31-C33,2006,19.346818373367046,1,True,4987.753385521406,True,ES_C31-C33,15.416666666666666,2.0,,True,True,False,True
ES,C31-C33,2007,19.79983143699958,1,True,6080.256970672661,True,ES_C31-C33,15.416666666666666,2.0,,True,True,False,True
ES,C31-C33,2008,19.8535608933839,1,True,6530.42788398363,True,ES_C31-C33,15.416666666666666,2.0,,True,True,False,True
ES,C31-C33,2009,19.77033291192583,1,True,5574.271319554691,True,ES_C31-C33,15.416666666666666,2.0,,True,True,False,True
ES,C31-C33,2010,19.691319005478295,1,True,5499.305026824017,True,ES_C31-C33,15.416666666666666,2.0,,True,True,False,True
ES,C31-C33,2011,20.068478718921195,1,True,5772.513275738529,True,ES_C31-C33,15.416666666666666,2.0,,True,True,False,True
ES,C31-C33,2012,18.928571428571427,1,True,5505.907791242307,True,ES_C31-C33,15.416666666666666,2.0,,True,True,False,True
ES,C31-C33,2013,17.73914875684787,1,True,5686.780504226555,True,ES_C31-C33,15.416666666666666,2.0,,True,True,False,True
ES,C31-C33,2014,16.82574799831437,1,True,5826.340350299013,True,ES_C31-C33,15.416666666666666,2.0,,True,True,False,True
FI,C10-C12,2000,3.9826839826839824,1,True,827.4287693615079,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2001,4.74025974025974,1,True,855.1788488714992,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2002,5.8008658008658,1,True,950.8275900819672,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2003,6.212121212121212,1,True,1113.5065146584602,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2004,7.3809523809523805,1,True,1280.3189683602632,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2005,9.264069264069263,1,True,1293.9199450057567,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2006,10.432900432900432,1,True,1447.3537416307845,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2007,11.536796536796537,1,True,1804.1357299805695,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2008,12.229437229437227,1,True,2149.045674494084,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2009,12.943722943722944,1,True,1799.340147354027,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2010,13.225108225108224,1,True,1840.929983791773,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2011,12.965367965367964,1,True,2373.3722574277726,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2012,12.554112554112551,1,True,2349.8867610383477,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2013,11.99134199134199,1,True,2461.592666018425,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C10-C12,2014,11.428571428571429,1,True,2385.4588803016177,True,FI_C10-C12,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2000,0.8755760368663594,1,True,542.8081301601561,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2001,0.8294930875576038,1,True,554.3256164536105,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2002,1.152073732718894,1,True,593.6494949699692,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2003,1.2442396313364057,1,True,656.9587888043799,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2004,1.2903225806451613,1,True,722.5737603816196,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2005,1.2903225806451613,1,True,779.8791156510608,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2006,1.3824884792626728,1,True,832.2451609177417,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2007,1.3824884792626728,1,True,963.0835387556664,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2008,1.2442396313364057,1,True,1020.6394562046356,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2009,1.2442396313364057,1,True,766.6600363545048,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2010,1.1059907834101383,1,True,809.7801912821034,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2011,1.0138248847926268,1,True,992.454615378441,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2012,0.8755760368663594,1,True,930.1803892016562,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2013,0.8755760368663594,1,True,989.2775332433304,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C13-C15,2014,0.5529953917050692,1,True,958.061312036001,True,FI_C13-C15,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2000,1.8053652118753571,2,True,11719.881011297117,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2001,1.7644859154378079,2,True,10790.008698469974,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2002,1.9154534704329915,2,True,11157.442667682735,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2003,2.0234077044160603,2,True,12923.152634537551,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2004,2.0044168435231375,2,True,14637.627703615412,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2005,2.1196541705496776,2,True,12905.744621889808,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2006,2.1087099527773647,2,True,13954.555556950752,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2007,2.3224060833405122,2,True,16931.77433084828,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2008,2.4974744112833123,2,True,16463.519640734547,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2009,2.4055743071272504,2,True,12437.773957762956,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2010,2.3092886845794207,2,True,14875.164987284132,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2011,2.233403553836154,2,True,16592.31651826737,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2012,2.1816191960405034,2,True,15169.871476332,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2013,2.11305631475492,2,True,16308.942926400408,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C16-C18,2014,1.9336416248345638,2,True,17102.923725441295,True,FI_C16-C18,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2000,0.0,1,True,1555.9513827103692,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2001,0.0,1,True,1294.414601731061,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2002,0.0,1,True,1445.3259443074912,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2003,0.0,1,True,1807.1614996621247,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2004,0.3191489361702127,1,True,2391.531023223483,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2005,0.7978723404255319,1,True,2831.230804399058,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2006,1.0638297872340423,1,True,3924.461769101165,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2007,1.3297872340425532,1,True,4704.734606266341,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2008,1.808510638297872,1,True,6478.038530219678,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2009,2.872340425531915,1,True,3928.65874063382,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2010,3.0319148936170213,1,True,4909.278965779368,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2011,3.1382978723404253,1,True,7426.669804496146,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2012,3.9893617021276593,1,True,8053.031721164962,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2013,4.468085106382978,1,True,9205.182458849324,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C19,2014,5.159574468085106,1,True,8321.400135890377,True,FI_C19,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2000,6.40156212810202,4,True,1771.2814787540092,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2001,6.853993636238364,4,True,1676.2112092150442,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2002,7.1168119809087145,4,True,2018.0556199962916,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2003,7.4401518283287595,4,True,2467.705870795192,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2004,8.02447793353126,4,True,3030.2939139411037,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2005,8.861976524233654,4,True,3805.3727036392984,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2006,9.47956205293948,4,True,4425.213697269488,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2007,9.585181079083517,4,True,5620.624037287274,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2008,9.736821501496987,4,True,6720.472780257407,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2009,9.554113896300748,4,True,4320.162902763739,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2010,9.253764580887314,4,True,5824.99829544728,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2011,8.102904723958861,4,True,6795.17224450482,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2012,7.148733423968336,4,True,6491.0966503899435,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2013,7.031808705083919,4,True,6853.632275058193,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C20-C21,2014,7.423559726770353,4,True,5624.47662700037,True,FI_C20-C21,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C22-C23,2000,1.762589928057554,2,True,1276.7052695514349,True,FI_C22-C23,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C22-C23,2001,2.0863309352517985,2,True,1299.4385205258009,True,FI_C22-C23,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C22-C23,2002,2.050359712230216,2,True,1474.734031957203,True,FI_C22-C23,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C22-C23,2003,2.0863309352517985,2,True,1783.5795507901626,True,FI_C22-C23,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C22-C23,2004,4.2243197922864715,2,True,2174.5411776837373,True,FI_C22-C23,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C22-C23,2005,6.749607832530968,2,True,2230.331351858,True,FI_C22-C23,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C22-C23,2006,9.122897170985016,2,True,2582.420417700494,True,FI_C22-C23,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C22-C23,2007,11.19245956618164,2,True,3076.3469876703725,True,FI_C22-C23,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C22-C23,2008,12.505003515984205,2,True,3269.945842563224,True,FI_C22-C23,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C22-C23,2009,13.183318007248335,2,True,2488.21881322983,True,FI_C22-C23,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C22-C23,2010,14.50559852869584,2,True,2640.6874357272673,True,FI_C22-C23,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C22-C23,2011,15.373505706712823,2,True,3235.7248391511525,True,FI_C22-C23,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C22-C23,2012,16.0991507545843,2,True,2980.010215551268,True,FI_C22-C23,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C22-C23,2013,16.491318223616595,2,True,3001.9527362632825,True,FI_C22-C23,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C22-C23,2014,18.261481040731322,2,True,3191.427182815616,True,FI_C22-C23,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C24-C25,2000,9.902737768249928,3,True,4130.403258205672,True,FI_C24-C25,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C24-C25,2001,10.188346248036742,3,True,3931.560167183387,True,FI_C24-C25,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C24-C25,2002,10.887161966012371,3,True,4180.4093393732965,True,FI_C24-C25,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C24-C25,2003,11.970980996404725,3,True,5756.220780934766,True,FI_C24-C25,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C24-C25,2004,13.236554937734008,3,True,8049.819713763229,True,FI_C24-C25,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C24-C25,2005,14.996925779534473,3,True,8608.71219983048,True,FI_C24-C25,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C24-C25,2006,16.45834170742056,3,True,11401.20194089301,True,FI_C24-C25,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C24-C25,2007,17.272876145389045,3,True,13759.415765617234,True,FI_C24-C25,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C24-C25,2008,18.736513997752024,3,True,13136.367077550478,True,FI_C24-C25,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C24-C25,2009,18.13562671668788,3,True,6840.491354041149,True,FI_C24-C25,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
FI,C24-C25,2010,17.228363219520187,3,True,10071.647500666875,True,FI_C24-C25,75.64999999999999,3.1666666666666665,83.0,True,True,True,True
