country_code,nace_r2_code,year,gross_exports_usd_m,trade_available
FI,C13-C15,2001,554.3256164536105,True
FI,C13-C15,2002,593.6494949699692,True
FI,C13-C15,2003,656.9587888043799,True
FI,C13-C15,2004,722.5737603816196,True
FI,C13-C15,2005,779.8791156510608,True
FI,C13-C15,2006,832.2451609177417,True
FI,C13-C15,2007,963.0835387556665,True
FI,C13-C15,2008,1020.6394562046356,True
FI,C13-C15,2009,766.6600363545048,True
FI,C13-C15,2010,809.7801912821034,True
FI,C13-C15,2011,992.454615378441,True
FI,C13-C15,2012,930.1803892016562,True
FI,C13-C15,2013,989.2775332433304,True
FI,C13-C15,2014,958.061312036001,True
FI,C16-C18,2000,11719.881011297115,True
FI,C16-C18,2001,10790.008698469974,True
FI,C16-C18,2002,11157.442667682737,True
FI,C16-C18,2003,12923.152634537553,True
FI,C16-C18,2004,14637.627703615413,True
FI,C16-C18,2005,12905.744621889808,True
FI,C16-C18,2006,13954.555556950752,True
FI,C16-C18,2007,16931.77433084828,True
FI,C16-C18,2008,16463.519640734547,True
FI,C16-C18,2009,12437.773957762956,True
FI,C16-C18,2010,14875.164987284132,True
FI,C16-C18,2011,16592.31651826737,True
FI,C16-C18,2012,15169.871476331999,True
FI,C16-C18,2013,16308.942926400407,True
FI,C16-C18,2014,17102.923725441295,True
FI,C19,2000,1555.9513827103692,True
FI,C19,2001,1294.414601731061,True
FI,C19,2002,1445.3259443074912,True
FI,C19,2003,1807.1614996621247,True
FI,C19,2004,2391.531023223483,True
FI,C19,2005,2831.230804399058,True
FI,C19,2006,3924.4617691011645,True
FI,C19,2007,4704.734606266341,True
FI,C19,2008,6478.038530219678,True
FI,C19,2009,3928.6587406338203,True
FI,C19,2010,4909.278965779368,True
FI,C19,2011,7426.669804496146,True
FI,C19,2012,8053.031721164962,True
FI,C19,2013,9205.182458849324,True
FI,C19,2014,8321.400135890377,True
FI,C20-C21,2000,1771.2814787540092,True
FI,C20-C21,2001,1676.2112092150442,True
FI,C20-C21,2002,2018.0556199962916,True
FI,C20-C21,2003,2467.705870795192,True
FI,C20-C21,2004,3030.2939139411037,True
FI,C20-C21,2005,3805.3727036392984,True
FI,C20-C21,2006,4425.213697269488,True
FI,C20-C21,2007,5620.624037287274,True
FI,C20-C21,2008,6720.472780257407,True
FI,C20-C21,2009,4320.162902763739,True
FI,C20-C21,2010,5824.99829544728,True
FI,C20-C21,2011,6795.17224450482,True
FI,C20-C21,2012,6491.0966503899435,True
FI,C20-C21,2013,6853.632275058193,True
FI,C20-C21,2014,5624.47662700037,True
FI,C22-C23,2000,1276.7052695514349,True
FI,C22-C23,2001,1299.4385205258009,True
FI,C22-C23,2002,1474.7340319572027,True
FI,C22-C23,2003,1783.5795507901626,True
FI,C22-C23,2004,2174.5411776837373,True
FI,C22-C23,2005,2230.331351858,True
FI,C22-C23,2006,2582.420417700494,True
FI,C22-C23,2007,3076.3469876703725,True
FI,C22-C23,2008,3269.9458425632242,True
FI,C22-C23,2009,2488.2188132298306,True
FI,C22-C23,2010,2640.6874357272673,True
FI,C22-C23,2011,3235.7248391511525,True
FI,C22-C23,2012,2980.010215551268,True
FI,C22-C23,2013,3001.9527362632825,True
FI,C22-C23,2014,3191.427182815616,True
FI,C24-C25,2000,4130.403258205672,True
FI,C24-C25,2001,3931.560167183387,True
FI,C24-C25,2002,4180.4093393732965,True
FI,C24-C25,2003,5756.220780934766,True
FI,C24-C25,2004,8049.819713763229,True
FI,C24-C25,2005,8608.71219983048,True
FI,C24-C25,2006,11401.20194089301,True
FI,C24-C25,2007,13759.415765617234,True
FI,C24-C25,2008,13136.367077550478,True
FI,C24-C25,2009,6840.491354041149,True
FI,C24-C25,2010,10071.647500666877,True
FI,C24-C25,2011,11030.71709189691,True
FI,C24-C25,2012,9569.861203327087,True
FI,C24-C25,2013,9639.291745157738,True
FI,C24-C25,2014,9356.634535230485,True
FI,C26-C27,2000,14233.973250744322,True
FI,C26-C27,2001,12276.20184197294,True
FI,C26-C27,2002,13167.188768324637,True
FI,C26-C27,2003,14655.884099935394,True
FI,C26-C27,2004,17296.12413544843,True
FI,C26-C27,2005,19775.045941208587,True
FI,C26-C27,2006,20417.472842566294,True
FI,C26-C27,2007,24472.120356326865,True
FI,C26-C27,2008,28749.74364731367,True
FI,C26-C27,2009,18459.763613584317,True
FI,C26-C27,2010,15585.885181040536,True
FI,C26-C27,2011,14981.89728075574,True
FI,C26-C27,2012,12898.024520653318,True
FI,C26-C27,2013,11658.319636306245,True
FI,C26-C27,2014,11625.872176414381,True
FI,C28,2000,4787.400749304313,True
FI,C28,2001,4986.8220822557405,True
FI,C28,2002,4982.183812925288,True
FI,C28,2003,5862.6551038134685,True
FI,C28,2004,7217.342809603786,True
FI,C28,2005,8107.588724998141,True
FI,C28,2006,9583.82088557734,True
FI,C28,2007,12329.355538238402,True
FI,C28,2008,14686.92739721279,True
FI,C28,2009,11736.761942352081,True
FI,C28,2010,11685.55151582203,True
FI,C28,2011,13671.670570576178,True
FI,C28,2012,12749.163490424438,True
FI,C28,2013,12601.511372829667,True
FI,C28,2014,12856.354808930279,True
FI,C29-C30,2000,2125.7110271240663,True
FI,C29-C30,2001,2685.57479721403,True
FI,C29-C30,2002,2540.371814210971,True
FI,C29-C30,2003,3126.666331922486,True
FI,C29-C30,2004,2744.388411912926,True
FI,C29-C30,2005,2433.9160598275603,True
FI,C29-C30,2006,3466.878890544531,True
FI,C29-C30,2007,4787.6899423608,True
FI,C29-C30,2008,4888.07883616641,True
FI,C29-C30,2009,3662.85443081309,True
FI,C29-C30,2010,2798.088141409139,True
FI,C29-C30,2011,2205.574874598241,True
FI,C29-C30,2012,2333.5480989963103,True
FI,C29-C30,2013,2548.7172920812195,True
FI,C29-C30,2014,3321.3743824441763,True
FI,C31-C33,2000,925.1959783427626,True
FI,C31-C33,2001,973.689683624925,True
FI,C31-C33,2002,1035.0062083684436,True
FI,C31-C33,2003,1278.4270062011694,True
FI,C31-C33,2004,1432.9455170509677,True
FI,C31-C33,2005,1407.9224563961334,True
FI,C31-C33,2006,1511.0254954291177,True
FI,C31-C33,2007,1731.6512887984363,True
FI,C31-C33,2008,1943.2939359483864,True
FI,C31-C33,2009,1607.648417110452,True
FI,C31-C33,2010,1530.2294696852132,True
FI,C31-C33,2011,1496.2857507198635,True
FI,C31-C33,2012,1572.727272954767,True
FI,C31-C33,2013,1491.2820039468459,True
FI,C31-C33,2014,1733.0281035769208,True
FR,C10-C12,2000,19601.42169976671,True
FR,C10-C12,2001,19238.64459845709,True
FR,C10-C12,2002,20974.103510531524,True
FR,C10-C12,2003,25153.90320467783,True
FR,C10-C12,2004,28125.250583785528,True
FR,C10-C12,2005,29017.812649672793,True
FR,C10-C12,2006,31825.043489284668,True
FR,C10-C12,2007,37009.764289333834,True
FR,C10-C12,2008,42424.87263804447,True
FR,C10-C12,2009,36240.54772576541,True
FR,C10-C12,2010,36879.382662287884,True
FR,C10-C12,2011,43855.47272468926,True
FR,C10-C12,2012,42129.642104336555,True
FR,C10-C12,2013,45176.48430939781,True
FR,C10-C12,2014,45055.453204652964,True
FR,C13-C15,2000,13165.985160185872,True
FR,C13-C15,2001,13320.841391537038,True
FR,C13-C15,2002,14068.874662951006,True
FR,C13-C15,2003,16061.70745589275,True
FR,C13-C15,2004,17903.81801301762,True
FR,C13-C15,2005,18330.876207387555,True
FR,C13-C15,2006,19593.609972899412,True
FR,C13-C15,2007,22224.55389344196,True
FR,C13-C15,2008,23732.684620429383,True
FR,C13-C15,2009,19456.223635749793,True
FR,C13-C15,2010,19118.888289608945,True
FR,C13-C15,2011,22003.120995281384,True
FR,C13-C15,2012,21038.6,True
FR,C13-C15,2013,21118.1181,True
FR,C13-C15,2014,21631.9655,True
FR,C16-C18,2000,7121.785089592065,True
FR,C16-C18,2001,6872.109290128017,True
FR,C16-C18,2002,7126.645372968611,True
FR,C16-C18,2003,8331.164489770206,True
FR,C16-C18,2004,9398.356167712453,True
FR,C16-C18,2005,9613.472932469833,True
FR,C16-C18,2006,10066.561872829898,True
FR,C16-C18,2007,11306.158140772768,True
FR,C16-C18,2008,11897.047327163846,True
FR,C16-C18,2009,9420.31382219915,True
FR,C16-C18,2010,9437.901453424764,True
FR,C16-C18,2011,10287.53514797945,True
FR,C16-C18,2012,9098.980957685542,True
FR,C16-C18,2013,9327.888030862883,True
FR,C16-C18,2014,9539.40513171156,True
FR,C19,2000,5764.240791543994,True
FR,C19,2001,5013.835960737506,True
FR,C19,2002,4655.34439569504,True
FR,C19,2003,6186.066842154312,True
FR,C19,2004,8077.876924297816,True
FR,C19,2005,12871.316086522405,True
FR,C19,2006,15978.799371057103,True
FR,C19,2007,16464.25653631436,True
FR,C19,2008,24275.19198953772,True
FR,C19,2009,13398.817060819805,True
FR,C19,2010,14908.823520129576,True
FR,C19,2011,18931.19987590237,True
FR,C19,2012,18438.163778074893,True
FR,C19,2013,17134.478441405,True
FR,C19,2014,16307.350488067685,True
FR,C20-C21,2000,36132.914479849846,True
FR,C20-C21,2001,37370.917938298066,True
FR,C20-C21,2002,40765.67762192698,True
FR,C20-C21,2003,48489.911475172026,True
FR,C20-C21,2004,57008.45265643924,True
FR,C20-C21,2005,61660.96382389352,True
FR,C20-C21,2006,66756.88710979787,True
FR,C20-C21,2007,77565.49765778317,True
FR,C20-C21,2008,88841.4938191134,True
FR,C20-C21,2009,73425.57814879181,True
FR,C20-C21,2010,73855.48068278482,True
FR,C20-C21,2011,82825.93076606798,True
FR,C20-C21,2012,79796.1082586279,True
FR,C20-C21,2013,84101.58635842997,True
FR,C20-C21,2014,84436.69957249198,True
FR,C22-C23,2000,11441.762789259301,True
FR,C22-C23,2001,11274.311730794821,True
FR,C22-C23,2002,11929.469104633015,True
FR,C22-C23,2003,14139.614536695484,True
FR,C22-C23,2004,16568.98460177072,True
FR,C22-C23,2005,17056.253408823603,True
FR,C22-C23,2006,18473.247498764536,True
FR,C22-C23,2007,21447.165066458114,True
FR,C22-C23,2008,22752.86032184938,True
FR,C22-C23,2009,17437.51181996597,True
FR,C22-C23,2010,18045.430442209774,True
FR,C22-C23,2011,20477.71081146304,True
FR,C22-C23,2012,18831.314553692293,True
FR,C22-C23,2013,19638.211004031215,True
FR,C22-C23,2014,19875.46411090512,True
FR,C24-C25,2000,20835.243032554572,True
FR,C24-C25,2001,20224.28871172935,True
FR,C24-C25,2002,21137.060559873516,True
FR,C24-C25,2003,24674.09845668999,True
FR,C24-C25,2004,30724.88658807818,True
FR,C24-C25,2005,33611.98336888658,True
FR,C24-C25,2006,40199.77007197941,True
FR,C24-C25,2007,48125.16356123425,True
FR,C24-C25,2008,51914.03660813711,True
FR,C24-C25,2009,32910.29431600197,True
FR,C24-C25,2010,35869.064703760276,True
FR,C24-C25,2011,41815.304255412666,True
FR,C24-C25,2012,36620.22658991177,True
FR,C24-C25,2013,35562.21759336472,True
FR,C24-C25,2014,35010.409484443444,True
FR,C26-C27,2000,47383.11921832543,True
FR,C26-C27,2001,43087.55520817019,True
FR,C26-C27,2002,40847.23550857368,True
FR,C26-C27,2003,44128.500285655304,True
FR,C26-C27,2004,51864.68661307849,True
FR,C26-C27,2005,53579.484918602735,True
FR,C26-C27,2006,58373.73214400282,True
FR,C26-C27,2007,59518.82515229756,True
FR,C26-C27,2008,62866.074544553885,True
FR,C26-C27,2009,48471.08512927484,True
FR,C26-C27,2010,50548.87030759322,True
FR,C26-C27,2011,55759.93602853978,True
FR,C26-C27,2012,50021.1986677447,True
FR,C26-C27,2013,52480.88806328787,True
FR,C26-C27,2014,50631.540124641964,True
FR,C28,2000,21717.461159167215,True
FR,C28,2001,22130.345834145992,True
FR,C28,2002,23994.159932534807,True
FR,C28,2003,28124.03107073593,True
FR,C28,2004,32507.221938409093,True
FR,C28,2005,34615.03754373634,True
FR,C28,2006,38998.65019923178,True
FR,C28,2007,48465.571200513004,True
FR,C28,2008,53913.22770121414,True
FR,C28,2009,37122.173462874445,True
FR,C28,2010,36680.96874256221,True
FR,C28,2011,43303.96459454165,True
FR,C28,2012,41085.59409395328,True
FR,C28,2013,41635.52722533051,True
FR,C28,2014,43142.744770349054,True
FR,C29-C30,2000,65297.25573054087,True
FR,C29-C30,2001,68300.24318863195,True
FR,C29-C30,2002,71632.03435134047,True
FR,C29-C30,2003,84475.41520496918,True
FR,C29-C30,2004,99122.70133992471,True
FR,C29-C30,2005,101538.33765177759,True
FR,C29-C30,2006,107679.7737496418,True
FR,C29-C30,2007,118771.67543047915,True
FR,C29-C30,2008,127451.33402678395,True
FR,C29-C30,2009,92844.51950415995,True
FR,C29-C30,2010,101565.85412394108,True
FR,C29-C30,2011,110402.30156923119,True
FR,C29-C30,2012,108521.91754518202,True
FR,C29-C30,2013,113817.57085639966,True
FR,C29-C30,2014,115834.73964139784,True
FR,C31-C33,2000,6667.684107092115,True
FR,C31-C33,2001,6937.821458578137,True
FR,C31-C33,2002,7379.357529710236,True
FR,C31-C33,2003,8340.535933043793,True
FR,C31-C33,2004,9855.84992609743,True
FR,C31-C33,2005,10533.600477347061,True
FR,C31-C33,2006,11478.989043621235,True
FR,C31-C33,2007,13233.175725128734,True
FR,C31-C33,2008,15027.098416925986,True
FR,C31-C33,2009,13927.341423327605,True
FR,C31-C33,2010,15141.89763493994,True
FR,C31-C33,2011,17642.414802765532,True
FR,C31-C33,2012,17384.086305562,True
FR,C31-C33,2013,18919.538863806672,True
FR,C31-C33,2014,19713.70238356372,True
HR,C10-C12,2000,431.1093506753782,True
HR,C10-C12,2001,518.3858883705361,True
HR,C10-C12,2002,606.1274012800031,True
HR,C10-C12,2003,1015.0221979542198,True
HR,C10-C12,2004,1135.0004784705661,True
HR,C10-C12,2005,1281.3984744850245,True
HR,C10-C12,2006,1477.718146689011,True
HR,C10-C12,2007,1526.9357472102101,True
HR,C10-C12,2008,1737.9088914426657,True
HR,C10-C12,2009,1523.115262703037,True
HR,C10-C12,2010,1521.39122544374,True
HR,C10-C12,2011,1998.0355418585368,True
HR,C10-C12,2012,1880.4258032574262,True
HR,C10-C12,2013,1913.6735312298424,True
HR,C10-C12,2014,2100.6035283024767,True
HR,C13-C15,2000,318.7527129261539,True
HR,C13-C15,2001,382.38362272970255,True
HR,C13-C15,2002,432.39180485750484,True
HR,C13-C15,2003,608.051498629591,True
HR,C13-C15,2004,691.0519628363568,True
HR,C13-C15,2005,650.5359825194304,True
HR,C13-C15,2006,673.5179517128139,True
HR,C13-C15,2007,709.2872130800577,True
HR,C13-C15,2008,742.1157677806974,True
HR,C13-C15,2009,555.0030081403149,True
HR,C13-C15,2010,571.6468176602866,True
HR,C13-C15,2011,727.4492234957056,True
HR,C13-C15,2012,607.6997551716705,True
HR,C13-C15,2013,625.1782843878468,True
HR,C13-C15,2014,784.9999651532919,True
HR,C16-C18,2000,324.37157300885156,True
HR,C16-C18,2001,338.5561335642707,True
HR,C16-C18,2002,394.9053388115755,True
HR,C16-C18,2003,564.4994073434757,True
HR,C16-C18,2004,640.4940734322813,True
HR,C16-C18,2005,640.1130223514916,True
HR,C16-C18,2006,688.0600658412856,True
HR,C16-C18,2007,853.071199369449,True
HR,C16-C18,2008,962.5618403057919,True
HR,C16-C18,2009,748.5476105071403,True
HR,C16-C18,2010,783.1587516587767,True
HR,C16-C18,2011,941.7048871908403,True
HR,C16-C18,2012,806.6574617808542,True
HR,C16-C18,2013,929.3638679383897,True
HR,C16-C18,2014,1020.1162106044615,True
HR,C19,2000,21.81652899112175,True
HR,C19,2001,16.638606678678954,True
HR,C19,2002,25.76341211397409,True
HR,C19,2003,37.28473670296758,True
HR,C19,2004,56.13899164114781,True
HR,C19,2005,85.97859443879307,True
HR,C19,2006,58.59872958553676,True
HR,C19,2007,58.335306577081326,True
HR,C19,2008,45.62195749260933,True
HR,C19,2009,55.516967819097204,True
HR,C19,2010,35.18741391391754,True
HR,C19,2011,42.61706050027823,True
HR,C19,2012,38.97752633400146,True
HR,C19,2013,23.86674905405963,True
HR,C19,2014,23.58046391819612,True
HR,C20-C21,2000,620.5300812107463,True
HR,C20-C21,2001,631.5875282834431,True
HR,C20-C21,2002,662.1532116582132,True
HR,C20-C21,2003,891.1086331258958,True
HR,C20-C21,2004,1052.4891620920075,True
HR,C20-C21,2005,1136.5259371292996,True
HR,C20-C21,2006,1182.495650298073,True
HR,C20-C21,2007,1305.884430236541,True
HR,C20-C21,2008,1849.7248579708717,True
HR,C20-C21,2009,1365.9162992777387,True
HR,C20-C21,2010,1643.650157226159,True
HR,C20-C21,2011,1789.8260376510457,True
HR,C20-C21,2012,1649.5246539816994,True
HR,C20-C21,2013,1583.7038908616296,True
HR,C20-C21,2014,1613.3190501271888,True
HR,C22-C23,2000,235.1164166378638,True
HR,C22-C23,2001,283.38098042661034,True
HR,C22-C23,2002,338.74192849412674,True
HR,C22-C23,2003,509.1299183942889,True
HR,C22-C23,2004,573.9342517318455,True
HR,C22-C23,2005,644.7658896112512,True
HR,C22-C23,2006,700.6428807318159,True
HR,C22-C23,2007,857.3905061787636,True
HR,C22-C23,2008,1000.6062926999697,True
HR,C22-C23,2009,764.0328247640671,True
HR,C22-C23,2010,772.4643938043512,True
HR,C22-C23,2011,953.4721646917598,True
HR,C22-C23,2012,841.9625753505416,True
HR,C22-C23,2013,991.3947825308901,True
HR,C22-C23,2014,1101.758023937482,True
HR,C24-C25,2000,257.4762462036043,True
HR,C24-C25,2001,288.9899994343233,True
HR,C24-C25,2002,372.8099038904379,True
HR,C24-C25,2003,577.9514673610415,True
HR,C24-C25,2004,759.9759417373601,True
HR,C24-C25,2005,855.1036959378931,True
HR,C24-C25,2006,1100.4628880338457,True
HR,C24-C25,2007,1402.9159644661418,True
HR,C24-C25,2008,1701.4467622641973,True
HR,C24-C25,2009,1242.4200185674758,True
HR,C24-C25,2010,1270.118730936984,True
HR,C24-C25,2011,1633.897796934108,True
HR,C24-C25,2012,1584.615113438882,True
HR,C24-C25,2013,1736.2183343526776,True
HR,C24-C25,2014,1770.9938724124083,True
HR,C26-C27,2000,322.97409838588226,True
HR,C26-C27,2001,410.46288509647997,True
HR,C26-C27,2002,481.05219039693236,True
HR,C26-C27,2003,783.3604399118057,True
HR,C26-C27,2004,1007.6338168816613,True
HR,C26-C27,2005,1030.6930644319878,True
HR,C26-C27,2006,1146.3159096966092,True
HR,C26-C27,2007,1413.612287623217,True
HR,C26-C27,2008,1722.4913143577805,True
HR,C26-C27,2009,1395.5610174611218,True
HR,C26-C27,2010,1336.6174122030368,True
HR,C26-C27,2011,1373.2672862105942,True
HR,C26-C27,2012,1250.992923602918,True
HR,C26-C27,2013,1190.9022379889204,True
HR,C26-C27,2014,1214.1324329849099,True
HR,C28,2000,71.43136064282248,True
HR,C28,2001,128.3053119592006,True
HR,C28,2002,155.2885201356201,True
HR,C28,2003,215.19535978832198,True
HR,C28,2004,290.04952020853904,True
HR,C28,2005,348.42198218408134,True
HR,C28,2006,423.2122688211441,True
HR,C28,2007,548.6084366140179,True
HR,C28,2008,540.0196270561822,True
HR,C28,2009,272.63211954463384,True
HR,C28,2010,285.615573584444,True
HR,C28,2011,452.2457529441882,True
HR,C28,2012,452.4474912619703,True
HR,C28,2013,471.13227103053293,True
HR,C28,2014,527.490093140907,True
HR,C29-C30,2000,291.3859628138588,True
HR,C29-C30,2001,434.80777188967585,True
HR,C29-C30,2002,467.50550982883436,True
HR,C29-C30,2003,577.2626350344409,True
HR,C29-C30,2004,800.4409951534686,True
HR,C29-C30,2005,850.8282459785075,True
HR,C29-C30,2006,1064.375301433587,True
HR,C29-C30,2007,1234.1543589570313,True
HR,C29-C30,2008,1574.8603472055402,True
HR,C29-C30,2009,1156.4480666216293,True
HR,C29-C30,2010,1239.2096860593736,True
HR,C29-C30,2011,1022.8896406218641,True
HR,C29-C30,2012,771.2870146142685,True
HR,C29-C30,2013,471.6911630059661,True
HR,C29-C30,2014,453.7412945907213,True
HR,C31-C33,2000,247.3399587553617,True
HR,C31-C33,2001,285.0480285140185,True
HR,C31-C33,2002,320.7357194437895,True
HR,C31-C33,2003,468.0759306055359,True
HR,C31-C33,2004,586.1392502564966,True
HR,C31-C33,2005,660.6688169539289,True
HR,C31-C33,2006,733.3990908493017,True
HR,C31-C33,2007,1012.5397063639623,True
HR,C31-C33,2008,926.2386281664562,True
HR,C31-C33,2009,680.6179027565107,True
HR,C31-C33,2010,687.7714373900296,True
HR,C31-C33,2011,772.2165010981537,True
HR,C31-C33,2012,712.3225470030395,True
HR,C31-C33,2013,854.8625018269822,True
HR,C31-C33,2014,900.029478745832,True
HU,C10-C12,2000,1210.2449231133241,True
HU,C10-C12,2001,1351.392338694206,True
HU,C10-C12,2002,1527.2902725644763,True
HU,C10-C12,2003,1886.3432681411641,True
HU,C10-C12,2004,2372.7338544995728,True
HU,C10-C12,2005,2598.6586637194578,True
HU,C10-C12,2006,2882.9997640934416,True
HU,C10-C12,2007,3557.603619388521,True
HU,C10-C12,2008,4747.749465315823,True
HU,C10-C12,2009,4033.3306431291185,True
HU,C10-C12,2010,4332.466287486751,True
HU,C10-C12,2011,5432.540696847166,True
HU,C10-C12,2012,5509.237864484782,True
HU,C10-C12,2013,6189.106267612073,True
HU,C10-C12,2014,6029.568515374,True
HU,C13-C15,2000,1615.1513634925516,True
HU,C13-C15,2001,1804.7451201113522,True
HU,C13-C15,2002,1835.2914475917526,True
HU,C13-C15,2003,1938.4702257591707,True
HU,C13-C15,2004,2096.1824432900003,True
HU,C13-C15,2005,1963.1752722746164,True
HU,C13-C15,2006,2008.7652422768024,True
HU,C13-C15,2007,2247.6853366198006,True
HU,C13-C15,2008,2106.0628077169204,True
HU,C13-C15,2009,1526.7527164528015,True
HU,C13-C15,2010,1294.0173066390123,True
HU,C13-C15,2011,1766.8385794596504,True
HU,C13-C15,2012,1500.4613956564415,True
HU,C13-C15,2013,1551.1656356013916,True
HU,C13-C15,2014,1683.8282920328484,True
HU,C16-C18,2000,521.0004682577887,True
HU,C16-C18,2001,575.5511159647667,True
HU,C16-C18,2002,669.5099919511681,True
HU,C16-C18,2003,861.091356265186,True
HU,C16-C18,2004,1121.8181235819993,True
HU,C16-C18,2005,1187.1811235147316,True
HU,C16-C18,2006,1380.5916904027138,True
HU,C16-C18,2007,1687.3768971480981,True
HU,C16-C18,2008,1893.6703183385264,True
